timestamp,signal,confidence,blocked,reason,action,P_buy,P_sell,run_at
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:11:23
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:16:25
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:21:27
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:26:30
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:31:32
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:36:35
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:41:37
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:46:40
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:51:42
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 10:56:45
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:01:47
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:06:50
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:11:52
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:16:55
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:22:00
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:27:02
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:32:46
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:37:48
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:43:17
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:48:20
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:53:22
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 11:58:24
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:03:26
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:08:29
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:15:53
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:20:55
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:25:58
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:31:00
2026-03-16 15:55:00 UTC,FLAT,0.46693988263028385,0,,NONE,0.3321607764550144,0.46693988263028385,2026-03-17 12:36:35
